1,Venus of Willendorf,,28000-25000 BC
2,Bust of Nefertiti,,1345 BC
3,Laocoön and His Sons,,Second Century BC
4,David,Michelangelo,1501-1504
5,Ecstasy of Saint Teresa,Gian Lorenzo Bernini,1647-52
6,The Burghers of Calais,Auguste Rodin,1894-85
7,Guitar,Pablo Picasso,1912
8,Mlle Pogany,Constantin Brancusi,1913
